TIME,U235,U238,Pu239,Pu241
0,0.6371898014,0.06194217991,0.2993209962,0.001547022469
0.1,0.6344835538,0.06218170623,0.3017702127,0.001564527281
2,0.6285163266,0.06370941308,0.3060818876,0.00169237267
20,0.6219418214,0.06388316336,0.3114674392,0.002707576058
100,0.5761790096,0.06383385898,0.3514238401,0.008563291378
300,0.4697259447,0.06611832744,0.4281609025,0.03599482539
500,0.3856442804,0.06918248197,0.4713593266,0.07381391107
